Service description,Service ID,Cost (€),Savings programs (€),Other savings (€),Unrounded subtotal (€),Subtotal (€),Percent change in subtotal compared to previous period
Vertex AI,C7E2-9256-1C43,0.01,0.00,0.00,0.006251,0.01,New
,,,,Subtotal,0.006251,0.01
,,,,Tax,0.000000,0.00
,,,,Total,0.006251,0.01
